vital,0.00002628828971348367
vivid,6.740630720476346e-6
vixen,1.356722394407637e-7
vocal,6.2589352213139105e-6
vodka,9.660422771859043e-7
vogue,2.2309869441222776e-6
voice,0.00008507180266720534
voile,7.911113747201617e-8
vomit,1.004369691832974e-6
voter,4.342728199303443e-6
vouch,5.939169173588053e-7
vowel,4.155547410915164e-6
wacko,3.0036367549257297e-8
wacky,1.4192132586460547e-7
wader,4.19299806176852e-8
wafer,1.684331793898596e-6
wager,1.0995930444621884e-6
wages,0.000039016555289717935
wagon,8.389350404006026e-6
waist,6.873499716265717e-6
waive,3.400008825449228e-6
waken,3.32580201714081e-7
wally,1.4394347316304318e-8
waltz,7.307899946904454e-7
wanly,8.342875437670233e-8
warty,1.9675802789389826e-7
washy,9.692585500957687e-8
waste,0.000045604001814584343
watch,0.000032762852062519576
water,0.0004002789899930443
waver,4.854646014578936e-7
waxed,1.2222797620127548e-6
waxen,2.5279521793459154e-7
weary,7.168168255684349e-6
weave,2.1955370843478953e-6
wedge,4.227234307781882e-6
weeds,6.548695735100295e-6
weedy,4.375557495960868e-7
weeny,2.584497734453864e-8
weepy,7.261416244574498e-8
weigh,6.296173586800056e-6
weird,3.5032899783308933e-6
welsh,2.9366850060730594e-8
whack,3.526300642689775e-7
whale,3.6983707973461797e-6
wharf,3.4331118371747516e-6
wheal,1.2810003463430976e-7
wheat,0.00003022518282070711
wheel,0.000023724449959802425
whelk,5.431833007927541e-8
whelm,2.9575490569622857e-8
whelp,1.3507966707429628e-7
where,0.0006215428567469508
which,0.003151273982861528
whiff,5.499918538573796e-7
while,0.00035938801546178765
whine,6.636058943376088e-7
whiny,7.396542548090831e-8
whirl,1.0709377402549797e-6
whisk,6.931219005629762e-7
whist,3.676037171993711e-7
white,0.00014511968023246942
whole,0.00023817564446268653
whoop,3.696407386126631e-7
whorl,1.2352973611147388e-6
whose,0.00016958045543377683
whoso,3.9910432172885943e-7
widen,1.8837492880345445e-6
widow,0.00001587411410217183
width,0.00002711357728001563
wield,1.0903670499707635e-6
wight,3.2853710228495546e-7
wimpy,5.136143124001328e-8
wince,4.039800716946025e-7
winch,1.0022363353145928e-6
windy,1.1527835400699651e-6
wings,0.000016590669905295663
wiper,3.8057211511610696e-7
wired,2.149571205263131e-6
wispy,2.2570320643286232e-7
witch,3.478981758530772e-6
withe,9.77252036580791e-8
witty,2.1189536010679232e-6
woman,0.00011872186248943334
wonky,3.525607099801168e-8
woods,0.000015725941168090385
woody,2.3118848272317766e-6
wooer,8.334956868302354e-8
woozy,9.365521604457473e-8
words,0.0001922412740694631
wordy,2.679962901743566e-7
works,0.0001131584110304703
world,0.0003134033811811262
wormy,1.4564788359057205e-7
worry,0.000015431050087008324
worse,0.00002903937793353004
worst,0.00001986633643815729
worth,0.00005654814685612495
wound,0.00001911326911666228
woven,5.105204470949784e-6
wrack,1.5279350367766787e-7
wrath,5.427138510864557e-6
wreak,4.2927416971852086e-7
wreck,3.759908344559808e-6
wrest,6.396947325133514e-7
wring,5.527807840220173e-7
wrist,5.60333722638284e-6
write,0.00006235520002134397
wrong,0.000058253772922064404
wroth,2.609486555647251e-7
wryly,5.241061195801575e-7
xenon,6.214836370372537e-7
xerox,7.922489284382247e-8
xylem,6.686032011896549e-7
yacht,2.2803656988521423e-6
yahoo,3.9575967929088274e-8
yearn,5.970610425494131e-7
years,0.0006273343765668849
yeast,5.459941568460511e-6
yield,0.0000513507813835811
yodel,3.612550070003587e-8
yogic,1.5724254073482705e-7
yokel,5.4393209558647696e-8
young,0.00016687123069614846
yours,0.00001644368063724671
youth,0.00003737066220236068
yucca,2.0047210294959161e-7
yucky,4.9245597129349015e-8
yummy,1.2326928826921188e-7
zebra,5.560487847664633e-7
zesty,5.2787458557891655e-8
zilch,3.3935076665250614e-8
zippy,2.3655162963531253e-8
zloty,9.851030444120193e-8
zonal,9.92360039889847e-7
